cpu_usage,memory_usage,disk_read_ops,disk_write_ops,bytes_received,bytes_transmitted,http_req_duration_avg,http_req_duration_min,http_req_duration_max,http_reqs_total,iterations_total
73.9,33.7937,12.49,52.72,11674229481.0,106527201.0,897.55141,897.55141,897.55141,1,1
77.3,33.6905,12.49,52.72,11674233127.0,106530663.0,897.55141,897.55141,897.55141,1,1
73.5,33.6786,12.49,52.72,11674236423.0,106534235.0,897.55141,897.55141,897.55141,1,1
79.2,33.685,12.49,52.72,11674239319.0,106537793.0,897.55141,897.55141,897.55141,1,1
80.0,33.677,12.49,52.72,11674242483.0,106541431.0,897.55141,897.55141,897.55141,1,1
82.6,33.6945,12.49,52.72,11674245835.0,106545015.0,897.55141,897.55141,897.55141,1,1
77.6,33.7529,12.49,52.71,11741264434.0,106745241.0,897.55141,897.55141,897.55141,1,1
79.2,33.7471,12.49,52.71,11741267598.0,106748879.0,897.55141,897.55141,897.55141,1,1
78.0,33.6534,12.49,52.71,11741272988.0,106753733.0,897.55141,897.55141,897.55141,1,1
79.6,33.6585,12.49,52.71,11741276210.0,106757195.0,897.55141,897.55141,897.55141,1,1
75.6,33.5748,12.49,52.71,11741279440.0,106760833.0,897.55141,897.55141,897.55141,1,1
76.6,33.5692,12.49,52.71,11741282336.0,106764325.0,897.55141,897.55141,897.55141,1,1
83.0,33.6305,12.49,52.71,11741285488.0,106768443.0,897.55141,897.55141,897.55141,1,1
80.9,33.5413,12.49,52.71,11741288306.0,106771773.0,897.55141,897.55141,897.55141,1,1
75.0,33.5461,12.49,52.71,11741291692.0,106775495.0,897.55141,897.55141,897.55141,1,1
77.6,33.5577,12.49,52.71,11741294658.0,106779199.0,897.55141,897.55141,897.55141,1,1
76.9,32.9429,12.49,52.71,11741297760.0,106782771.0,897.55141,897.55141,897.55141,1,1
96.2,33.5061,12.45,50.43,12423936761.0,116459644.0,897.55141,897.55141,897.55141,1,1
96.2,33.3923,12.45,50.43,12423942013.0,116466678.0,897.55141,897.55141,897.55141,1,1
98.1,33.3921,12.45,50.43,12423947463.0,116473580.0,897.55141,897.55141,897.55141,1,1
93.1,33.3128,12.45,50.43,12423952715.0,116480500.0,897.55141,897.55141,897.55141,1,1
98.2,33.1817,12.45,50.43,12423958033.0,116487402.0,897.55141,897.55141,897.55141,1,1
98.0,33.336,12.45,50.43,12423965481.0,116494194.0,897.55141,897.55141,897.55141,1,1
96.3,33.2959,12.45,50.43,12423971029.0,116501016.0,897.55141,897.55141,897.55141,1,1
96.4,33.2874,12.45,50.43,12423976413.0,116507838.0,897.55141,897.55141,897.55141,1,1
