cpu_usage,memory_usage,disk_read_ops,disk_write_ops,bytes_received,bytes_transmitted,http_req_duration_avg,http_req_min,http_req_max,http_reqs_total,iterations_total
75.5,33.6132,12.5,52.78,11216027567.0,105309793.0,897.55141,897.55141,897.55141,1,1
78.7,33.5628,12.5,52.78,11216034501.0,105313189.0,897.55141,897.55141,897.55141,1,1
78.0,33.5686,12.5,52.78,11216041293.0,105316585.0,897.55141,897.55141,897.55141,1,1
77.8,33.6624,12.5,52.78,11216047951.0,105319981.0,897.55141,897.55141,897.55141,1,1
77.6,33.6349,12.5,52.78,11216068391.0,105323443.0,897.55141,897.55141,897.55141,1,1
76.0,33.6702,12.5,52.78,11216077911.0,105326839.0,897.55141,897.55141,897.55141,1,1
78.4,33.5369,12.5,52.78,11216102514.0,105330301.0,897.55141,897.55141,897.55141,1,1
76.6,33.672,12.5,52.78,11216116436.0,105333763.0,897.55141,897.55141,897.55141,1,1
78.7,33.6259,12.5,52.78,11216123054.0,105337093.0,897.55141,897.55141,897.55141,1,1
77.1,33.7962,12.5,52.77,11284181866.0,105604338.0,897.55141,897.55141,897.55141,1,1
80.4,33.7837,12.5,52.77,11284189544.0,105607936.0,897.55141,897.55141,897.55141,1,1
73.5,33.5867,12.5,52.52,11835156066.0,108373492.0,897.55141,897.55141,897.55141,1,1
77.1,33.5107,12.5,52.52,11835158554.0,108376888.0,897.55141,897.55141,897.55141,1,1
80.9,33.4792,12.5,52.52,11835161174.0,108381114.0,897.55141,897.55141,897.55141,1,1
79.6,33.5433,12.5,52.52,11835163728.0,108384576.0,897.55141,897.55141,897.55141,1,1
76.0,33.4421,12.5,52.52,11835166216.0,108387972.0,897.55141,897.55141,897.55141,1,1
96.1,34.4813,12.5,52.45,12109884167.0,109279791.0,897.55141,897.55141,897.55141,1,1
98.0,34.4559,12.5,52.45,12109886589.0,109283121.0,897.55141,897.55141,897.55141,1,1
96.4,34.3381,12.5,52.45,12109889119.0,109286451.0,897.55141,897.55141,897.55141,1,1
98.0,34.3708,12.5,52.45,12109891677.0,109289913.0,897.55141,897.55141,897.55141,1,1
98.1,34.3069,12.5,52.45,12109894099.0,109293243.0,897.55141,897.55141,897.55141,1,1
98.0,34.3782,12.5,52.44,12109896521.0,109296573.0,897.55141,897.55141,897.55141,1,1
91.2,34.3382,12.5,52.44,12109898943.0,109299903.0,897.55141,897.55141,897.55141,1,1
95.9,34.3527,12.5,52.44,12109901473.0,109303233.0,897.55141,897.55141,897.55141,1,1
98.1,34.3232,12.5,52.44,12109903961.0,109306629.0,897.55141,897.55141,897.55141,1,1
96.1,34.3617,12.5,52.44,12109906383.0,109309959.0,897.55141,897.55141,897.55141,1,1
96.1,34.237,12.5,52.44,12109908805.0,109313289.0,897.55141,897.55141,897.55141,1,1
94.8,34.268,12.5,52.44,12109911227.0,109316619.0,897.55141,897.55141,897.55141,1,1
96.3,34.2571,12.5,52.44,12109913823.0,109320015.0,897.55141,897.55141,897.55141,1,1
98.0,34.2561,12.5,52.44,12109916245.0,109323345.0,897.55141,897.55141,897.55141,1,1
