cpu_usage,memory_usage,disk_read_ops,disk_write_ops,bytes_received,bytes_transmitted,http_req_duration_avg,http_req_duration_min,http_req_duration_max,http_reqs_total,iterations_total
95.9,36.3791,0.0,0.0,0.0,0.0,57.88229365853658,12.804882,340.245343,82,82
91.2,37.3413,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.0,37.1751,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.4,37.2275,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
0.0,0.0,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
98.1,37.243,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
92.3,37.0934,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
98.0,36.9951,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
98.0,36.8526,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
97.9,36.8908,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.0,36.8536,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
97.9,36.7506,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.5,36.7928,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.1,36.7063,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
95.8,36.7442,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.1,36.748,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
98.1,36.7327,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
94.4,36.6532,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.5,36.6508,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
94.7,36.6208,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.3,36.6442,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.4,36.6175,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
98.1,36.6178,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
94.1,36.6034,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
98.1,36.6317,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
98.0,36.6227,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.2,36.6569,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.2,36.5772,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.4,36.7619,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.6,35.4175,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.1,35.4366,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
94.0,35.443,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.1,35.4272,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.2,35.4377,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.0,35.4877,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
98.0,35.4797,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
95.9,35.4644,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.2,35.4614,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.3,35.4669,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
92.0,35.4005,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
95.9,35.4482,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
97.8,35.4469,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
98.3,35.4514,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
98.0,35.4223,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.6,35.2894,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.1,35.3577,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
94.6,35.3176,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
98.1,35.3526,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
94.7,35.344,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
94.6,35.3186,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
89.1,35.3833,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.3,35.4262,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
98.2,35.4431,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.2,35.4657,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.6,35.358,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
98.0,35.3234,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
98.5,35.3986,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.2,35.37,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.4,35.4346,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
92.1,35.4553,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
98.0,35.4688,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
98.0,35.4307,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
98.0,35.3221,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.3,35.3654,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.8,35.3437,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
94.5,35.3595,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.3,35.3928,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.0,35.4469,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
98.0,35.3626,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.0,35.369,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
95.9,35.3705,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
98.0,35.3655,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
98.1,35.3718,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
98.1,35.4049,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.0,35.3367,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
94.9,35.3325,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
96.1,35.4124,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
98.3,35.442,0.0,0.0,0.0,0.0,5621.676085047619,97.497412,12396.570547,21,21
