Percentile,Latency (ms)
0.0,0.967
50.0,6.479
75.0,8.799
87.5,13.551
93.75,45.503
96.875,50.751
98.438,56.831
99.219,59.391
99.609,68.607
99.805,78.015
99.902,83.839
99.951,85.183
99.976,88.639
99.988,89.407
99.994,93.119
100.0,93.119
0.0,0.103
0.01,1.007
0.03,1.103
0.07,1.207
0.1,1.303
0.12,1.407
0.16,1.503
0.21,1.607
0.24,1.703
0.27,1.807
0.35,1.903
0.45,2.007
0.57,2.103
3.12,3.103
11.26,4.103
26.88,5.103
43.9,6.103
59.16,7.103
69.34,8.103
77.05,9.103
81.39,10.103
84.17,11.103
85.85,12.103
87.13,13.103
88.03,14.103
88.54,15.103
88.84,16.103
88.87,17.103
88.91,18.111
88.92,19.103
88.93,22.111
88.96,23.103
88.99,26.111
89.03,27.103
89.09,28.111
89.14,29.103
89.19,30.111
89.23,31.103
89.28,32.111
89.35,33.119
89.41,34.111
89.46,35.103
89.63,36.127
89.84,37.119
90.13,38.111
90.41,39.103
90.69,40.127
91.07,41.119
91.44,42.111
92.04,43.103
92.64,44.127
93.46,45.119
94.06,46.111
94.51,47.103
95.28,48.127
96.08,49.119
96.59,50.111
97.08,51.103
97.34,52.127
97.65,53.119
97.99,54.111
98.14,55.103
98.31,56.127
98.57,57.119
98.75,58.111
99.05,59.103
99.37,60.127
99.47,61.119
99.53,62.111
99.6,63.103
99.63,69.119
99.66,70.143
99.67,71.103
99.68,72.127
99.69,73.151
99.72,74.111
99.76,75.135
99.77,77.119
99.83,78.143
99.84,79.103
99.85,80.127
99.86,81.151
99.87,82.111
99.9,83.135
99.93,84.159
99.95,85.119
99.96,86.143
99.97,88.127
99.98,89.151
99.99,90.111
100.0,93.119
0.0,1.151
50.0,7.087
75.0,10.295
87.5,35.295
93.75,52.223
96.875,58.847
98.438,64.159
99.219,67.839
99.609,77.759
99.805,79.871
99.902,80.575
99.951,82.559
99.976,82.943
99.988,85.375
99.994,86.335
100.0,86.335
0.0,0.103
0.01,1.207
0.03,1.303
0.1,1.503
0.12,1.607
0.17,1.703
0.21,1.807
0.25,1.903
0.4,2.007
0.5,2.103
2.73,3.103
8.38,4.103
19.9,5.103
34.87,6.103
50.32,7.103
61.21,8.103
68.94,9.103
74.2,10.103
78.2,11.103
81.38,12.103
83.51,13.103
84.64,14.103
85.58,15.103
85.87,16.103
86.12,17.103
86.32,18.111
86.44,19.103
86.48,20.111
86.5,21.103
86.51,27.103
86.58,29.103
86.7,30.111
86.88,31.103
87.12,32.111
87.16,33.119
87.28,34.111
87.47,35.103
87.71,36.127
87.97,37.119
88.21,38.111
88.52,39.103
88.74,40.127
88.9,41.119
89.11,42.111
89.39,43.103
89.85,44.127
90.34,45.119
90.77,46.111
91.4,47.103
91.82,48.127
92.33,49.119
92.84,50.111
93.22,51.103
93.71,52.127
94.24,53.119
94.78,54.111
95.16,55.103
95.67,56.127
96.07,57.119
96.53,58.111
97.09,59.103
97.29,60.127
97.48,61.119
97.67,62.111
97.97,63.103
98.42,64.127
98.74,65.119
98.9,66.111
99.17,67.135
99.24,68.159
99.34,69.119
99.4,70.143
99.46,71.103
99.49,72.127
99.51,73.151
99.52,74.111
99.56,76.159
99.58,77.119
99.62,78.143
99.7,79.103
99.88,80.127
99.93,81.151
99.98,83.135
99.99,86.143
100.0,87.103
0.0,0.951
50.0,8.479
75.0,12.527
87.5,44.479
93.75,56.159
96.875,61.695
98.438,66.111
99.219,70.719
99.609,75.455
99.805,85.183
99.902,92.095
99.951,94.399
99.976,95.487
99.988,95.743
99.994,100.991
100.0,100.991
0.0,0.103
0.02,1.007
0.03,1.207
0.06,1.303
0.08,1.407
0.11,1.503
0.16,1.607
0.25,1.703
0.3,1.807
0.36,1.903
0.38,2.007
0.43,2.103
2.22,3.103
6.2,4.103
14.74,5.103
24.87,6.103
34.98,7.103
46.11,8.103
56.58,9.103
63.81,10.103
69.61,11.103
73.38,12.103
77.37,13.103
80.01,14.103
81.73,15.103
82.88,16.103
83.71,17.103
84.11,18.111
84.27,19.103
84.35,20.111
84.43,21.103
84.47,22.111
84.5,23.103
84.52,36.127
84.59,37.119
84.82,38.111
85.09,39.103
85.34,40.127
85.7,41.119
86.29,42.111
86.72,43.103
87.23,44.127
87.83,45.119
88.32,46.111
88.82,47.103
89.35,48.127
89.93,49.119
90.53,50.111
91.12,51.103
91.65,52.127
92.16,53.119
92.65,54.111
93.21,55.103
93.74,56.127
94.34,57.119
94.88,58.111
95.28,59.103
95.84,60.127
96.4,61.119
97.16,62.111
97.69,63.103
98.03,64.127
98.28,65.119
98.45,66.111
98.73,67.135
98.85,68.159
98.97,69.119
99.12,70.143
99.25,71.103
99.29,72.127
99.47,73.151
99.54,74.111
99.59,75.135
99.62,76.159
99.63,77.119
99.64,78.143
99.67,79.103
99.7,80.127
99.73,81.151
99.74,82.111
99.78,83.135
99.8,85.119
99.81,86.143
99.84,90.111
99.88,91.135
99.91,92.159
99.92,93.119
99.96,95.103
99.99,96.127
100.0,101.119
0.0,0.991
50.0,6.863
75.0,9.159
87.5,14.143
93.75,45.215
96.875,50.655
98.438,57.119
99.219,64.127
99.609,76.799
99.805,87.871
99.902,89.535
99.951,93.375
99.976,94.015
99.988,95.487
99.994,95.551
100.0,95.551
0.0,0.103
0.01,1.007
0.02,1.207
0.03,1.303
0.06,1.407
0.08,1.503
0.13,1.607
0.16,1.703
0.21,1.807
0.25,1.903
0.29,2.007
0.38,2.103
2.64,3.103
9.84,4.103
23.13,5.103
38.55,6.103
53.95,7.103
66.3,8.103
74.61,9.103
80.49,10.103
83.83,11.103
85.47,12.103
86.77,13.103
87.46,14.103
88.0,15.103
88.24,16.103
88.31,17.103
88.36,18.111
88.46,19.103
88.51,20.111
88.53,21.103
88.59,22.111
88.61,23.103
88.62,24.111
88.64,25.103
88.66,26.111
88.68,27.103
88.71,28.111
88.83,29.103
88.87,30.111
89.02,31.103
89.11,32.111
89.12,33.119
89.17,34.111
89.26,35.103
89.53,36.127
89.66,37.119
89.87,38.111
90.32,39.103
90.87,40.127
91.36,41.119
91.89,42.111
92.5,43.103
93.03,44.127
93.7,45.119
94.28,46.111
95.11,47.103
95.59,48.127
96.13,49.119
96.62,50.111
