Percentile,Latency (ms)
0.0,0.895
50.0,13.911
75.0,17.567
87.5,20.367
93.75,23.279
96.875,25.855
98.438,28.143
99.219,44.863
99.609,121.663
99.805,226.303
99.902,234.111
99.951,242.559
99.976,246.783
99.988,251.263
99.994,252.927
100.0,252.927
0.0,0.103
0.01,0.903
0.03,1.103
0.05,1.207
0.07,1.303
0.08,1.407
0.1,1.503
0.13,1.607
0.16,1.703
0.18,1.807
0.19,1.903
0.22,2.007
0.24,2.103
0.71,3.103
1.49,4.103
3.15,5.103
6.48,6.103
10.09,7.103
14.36,8.103
19.96,9.103
25.41,10.103
31.2,11.103
37.34,12.103
44.12,13.103
51.14,14.103
58.37,15.103
65.93,16.103
72.45,17.103
77.86,18.111
82.6,19.103
86.57,20.111
89.42,21.103
91.76,22.111
93.39,23.103
95.15,24.111
96.1,25.103
97.26,26.111
97.99,27.103
98.42,28.111
98.72,29.103
98.91,30.111
98.98,31.103
99.06,32.111
99.12,33.119
99.14,34.111
99.17,35.103
99.18,39.103
99.23,45.119
99.24,47.103
99.25,50.111
99.26,52.127
99.27,56.127
99.3,60.127
99.32,61.119
99.34,63.103
99.35,65.119
99.36,67.135
99.37,71.103
99.38,73.151
99.42,80.127
99.43,81.151
99.44,84.159
99.48,92.159
99.49,98.111
99.5,108.159
99.51,110.143
99.52,113.151
99.53,115.135
99.56,116.159
99.6,119.103
99.61,122.111
99.62,123.135
99.63,127.103
99.64,143.103
99.65,148.223
99.66,155.135
99.67,160.127
99.68,162.175
99.69,166.143
99.7,168.191
99.72,174.207
99.73,189.183
99.74,190.207
99.8,226.175
99.88,227.199
99.9,228.223
99.91,234.111
99.93,235.135
99.94,239.103
99.96,243.199
99.97,245.119
99.98,247.167
99.99,252.159
100.0,253.183
0.0,0.575
50.0,13.295
75.0,16.943
87.5,20.111
93.75,22.895
96.875,25.983
98.438,28.447
99.219,33.759
99.609,249.855
99.805,253.055
99.902,258.431
99.951,277.759
99.976,299.007
99.988,299.519
99.994,318.207
100.0,318.207
0.0,0.103
0.01,0.607
0.02,1.103
0.03,1.407
0.04,1.503
0.06,1.607
0.07,1.703
0.08,1.807
0.1,1.903
0.11,2.007
0.13,2.103
0.39,3.103
1.03,4.103
2.38,5.103
5.06,6.103
8.41,7.103
13.15,8.103
18.29,9.103
25.14,10.103
32.73,11.103
40.07,12.103
48.51,13.103
56.38,14.103
63.52,15.103
70.03,16.103
75.62,17.103
81.15,18.111
84.4,19.103
87.51,20.111
90.35,21.103
92.16,22.111
94.14,23.103
95.32,24.111
96.4,25.103
96.95,26.111
97.74,27.103
98.37,28.111
98.54,29.103
98.77,30.111
98.94,31.103
99.09,32.111
99.18,33.119
99.23,34.111
99.27,35.103
99.31,36.127
99.32,37.119
99.35,39.103
99.41,40.127
99.44,41.119
99.45,104.127
99.46,108.159
99.47,110.143
99.48,116.159
99.49,122.111
99.5,123.135
99.52,127.103
99.53,130.111
99.54,132.223
99.56,143.103
99.57,212.223
99.59,230.143
99.6,231.167
99.61,250.111
99.84,253.183
99.86,254.207
99.93,259.199
99.95,269.311
99.96,278.271
99.97,290.303
99.98,299.263
99.99,300.287
100.0,318.207
0.0,0.711
50.0,12.439
75.0,15.903
87.5,18.911
93.75,21.295
96.875,23.983
98.438,26.879
99.219,39.967
99.609,219.007
99.805,248.959
99.902,267.263
99.951,268.799
99.976,269.055
100.0,269.055
0.0,0.103
0.01,0.807
0.03,0.903
0.05,1.007
0.07,1.103
0.08,1.207
0.11,1.303
0.12,1.407
0.13,1.607
0.15,1.703
0.21,1.903
0.28,2.007
0.3,2.103
0.84,3.103
1.86,4.103
3.78,5.103
6.69,6.103
10.88,7.103
17.0,8.103
23.78,9.103
32.11,10.103
40.13,11.103
47.85,12.103
55.84,13.103
62.96,14.103
70.22,15.103
76.06,16.103
81.13,17.103
85.06,18.111
88.16,19.103
91.09,20.111
93.41,21.103
94.92,22.111
95.87,23.103
97.02,24.111
97.73,25.103
98.19,26.111
98.52,27.103
98.68,28.111
98.77,29.103
98.92,30.111
99.01,31.103
