Percentile,Latency (ms)
0.0,0.807
50.0,5.615
75.0,8.199
87.5,12.255
93.75,46.559
96.875,60.447
98.438,64.735
99.219,67.327
99.609,69.183
99.805,75.583
99.902,79.103
99.951,85.055
99.976,86.975
99.988,87.423
99.994,87.871
100.0,87.871
0.0,0.103
0.01,0.807
0.06,0.903
0.08,1.103
0.1,1.207
0.15,1.303
0.21,1.407
0.31,1.503
0.42,1.607
0.63,1.703
0.82,1.807
1.14,1.903
1.27,2.007
1.49,2.103
9.2,3.103
24.78,4.103
42.34,5.103
56.49,6.103
67.01,7.103
74.27,8.103
80.17,9.103
83.76,10.103
85.94,11.103
87.37,12.103
88.2,13.103
88.55,14.103
88.76,15.103
88.83,16.103
88.86,17.103
88.92,18.111
88.94,19.103
88.95,20.111
88.96,21.103
88.97,22.111
88.98,23.103
88.99,25.103
89.0,27.103
89.01,34.111
89.03,35.103
89.12,36.127
89.26,37.119
89.47,38.111
89.9,39.103
90.33,40.127
91.03,41.119
91.48,42.111
92.08,43.103
92.68,44.127
93.37,45.119
93.71,46.111
93.89,47.103
94.07,48.127
94.23,49.119
94.25,50.111
94.31,51.103
94.37,52.127
94.56,53.119
94.91,54.111
95.25,55.103
95.46,56.127
95.68,57.119
95.91,58.111
96.31,59.103
96.72,60.127
97.1,61.119
97.4,62.111
97.85,63.103
98.22,64.127
98.64,65.119
98.86,66.111
99.15,67.135
99.5,68.159
99.59,69.119
99.65,70.143
99.71,72.127
99.75,73.151
99.76,74.111
99.79,75.135
99.83,76.159
99.85,77.119
99.92,79.103
99.94,84.159
99.96,85.119
99.98,87.103
100.0,88.127
0.0,0.983
50.0,6.711
75.0,9.511
87.5,18.383
93.75,53.055
96.875,58.463
98.438,62.559
99.219,65.599
99.609,68.415
99.805,71.743
99.902,73.535
99.951,76.863
99.976,79.231
99.988,81.535
100.0,81.535
0.0,0.103
0.02,1.007
0.03,1.207
0.04,1.407
0.06,1.503
0.09,1.607
0.13,1.703
