Percentile,Latency (ms)
0.0,0.999
50.0,13.071
75.0,16.399
87.5,18.799
93.75,21.039
96.875,23.439
98.438,25.503
99.219,28.975
99.609,170.751
99.805,199.551
99.902,199.807
99.951,208.255
99.976,219.007
99.988,219.263
99.994,221.567
100.0,221.567
0.0,0.103
0.01,1.007
0.03,1.103
0.04,1.607
0.05,1.703
0.07,1.903
0.11,2.007
0.13,2.103
0.43,3.103
0.88,4.103
2.3,5.103
4.6,6.103
8.05,7.103
12.45,8.103
17.93,9.103
25.83,10.103
33.57,11.103
42.15,12.103
50.35,13.103
59.1,14.103
66.25,15.103
73.22,16.103
79.4,17.103
84.68,18.111
88.61,19.103
91.56,20.111
93.87,21.103
95.32,22.111
96.62,23.103
97.63,24.111
98.22,25.103
98.64,26.111
98.87,27.103
99.04,28.111
99.29,29.103
99.31,30.111
99.33,31.103
99.34,32.111
99.36,33.119
99.37,35.103
99.38,36.127
99.41,38.111
99.42,40.127
99.43,42.111
99.44,44.127
99.45,67.135
99.46,68.159
99.47,82.111
99.48,86.143
99.49,89.151
99.5,95.103
99.51,102.143
99.52,107.135
99.53,108.159
99.54,111.103
99.55,115.135
99.56,129.151
99.57,152.191
99.58,156.159
99.59,169.215
99.62,171.135
99.64,189.183
99.72,196.223
99.79,197.119
99.93,200.191
99.95,208.127
99.96,209.151
99.98,219.135
99.99,220.159
100.0,222.207
0.0,1.303
50.0,12.303
75.0,15.679
87.5,18.399
93.75,20.831
96.875,23.439
98.438,26.543
99.219,33.087
99.609,177.023
99.805,196.863
99.902,216.575
99.951,217.855
99.976,220.287
99.988,229.375
99.994,232.831
100.0,232.831
0.0,0.103
0.01,1.303
0.02,1.503
0.03,1.703
0.06,1.903
0.07,2.007
0.24,3.103
0.87,4.103
2.33,5.103
5.07,6.103
9.56,7.103
15.28,8.103
22.51,9.103
29.99,10.103
39.47,11.103
48.38,12.103
56.72,13.103
64.22,14.103
71.29,15.103
77.47,16.103
82.58,17.103
86.56,18.111
89.69,19.103
92.13,20.111
94.44,21.103
95.61,22.111
96.46,23.103
97.39,24.111
97.84,25.103
98.3,26.111
98.64,27.103
98.75,28.111
98.87,29.103
98.93,30.111
99.03,31.103
99.07,32.111
99.22,33.119
99.24,34.111
99.32,36.127
99.33,37.119
99.34,38.111
99.37,39.103
99.4,40.127
99.42,41.119
99.43,42.111
99.44,44.127
99.45,47.103
99.46,48.127
99.49,49.119
99.5,68.159
99.51,151.167
99.52,168.191
99.53,169.215
99.57,170.111
99.58,171.135
99.59,172.159
99.65,177.151
99.67,178.175
99.74,179.199
99.77,181.119
99.8,196.223
99.83,197.119
99.85,198.143
99.87,201.215
99.89,206.207
99.9,207.103
99.91,217.215
99.96,218.111
99.97,220.159
99.98,221.183
99.99,230.143
100.0,233.215
0.0,1.103
50.0,11.695
75.0,15.407
87.5,18.863
93.75,21.759
96.875,25.519
98.438,32.319
99.219,64.927
99.609,197.759
99.805,236.287
99.902,244.607
99.951,281.599
99.976,290.559
99.988,305.407
99.994,311.295
100.0,311.295
0.0,0.103
0.01,1.103
0.02,1.207
0.03,1.407
0.05,1.703
0.07,1.807
0.08,1.903
0.12,2.007
0.14,2.103
0.48,3.103
1.26,4.103
3.29,5.103
6.4,6.103
12.25,7.103
18.77,8.103
26.36,9.103
35.56,10.103
44.64,11.103
53.31,12.103
61.42,13.103
67.64,14.103
73.82,15.103
78.36,16.103
82.23,17.103
85.97,18.111
88.14,19.103
90.87,20.111
92.63,21.103
94.17,22.111
95.09,23.103
96.01,24.111
96.67,25.103
96.95,26.111
97.29,27.103
97.6,28.111
97.82,29.103
98.19,30.111
98.32,31.103
98.43,32.111
98.49,33.119
98.55,34.111
98.62,35.103
98.71,36.127
98.74,37.119
98.76,42.111
98.78,44.127
98.81,46.111
98.82,48.127
98.84,49.119
98.86,50.111
98.87,53.119
98.89,54.111
98.92,56.127
98.95,57.119
98.97,58.111
98.99,59.103
99.01,60.127
99.02,61.119
99.06,62.111
99.1,63.103
99.17,64.127
99.23,65.119
99.31,67.135
99.32,69.119
99.33,70.143
99.35,71.103
99.36,72.127
99.41,73.151
99.42,74.111
99.44,75.135
99.46,87.103
99.5,88.127
99.51,144.127
99.52,165.119
99.57,194.175
99.59,195.199
99.61,198.143
99.62,207.103
99.64,208.127
99.65,209.151
99.67,210.175
99.7,230.143
99.76,233.215
99.79,234.111
99.8,236.159
99.81,237.183
99.82,238.207
99.86,240.127
99.9,243.199
99.91,245.119
99.92,253.183
99.93,257.151
99.97,282.111
99.98,291.327
99.99,306.175
100.0,311.295
0.0,1.655
50.0,12.231
75.0,15.335
87.5,18.271
93.75,20.879
96.875,23.071
98.438,25.615
99.219,32.959
99.609,166.911
99.805,265.983
99.902,266.239
99.951,272.127
99.976,274.431
99.988,285.439
99.994,313.599
100.0,313.599
0.0,0.103
0.01,1.703
0.02,1.903
0.2,3.103
0.83,4.103
1.86,5.103
4.34,6.103
8.19,7.103
14.79,8.103
22.99,9.103
31.1,10.103
39.81,11.103
48.94,12.103
58.22,13.103
66.32,14.103
73.56,15.103
78.95,16.103
83.34,17.103
86.94,18.111
89.98,19.103
92.41,20.111
94.13,21.103
95.8,22.111
96.92,23.103
97.82,24.111
98.18,25.103
98.56,26.111
98.72,27.103
98.84,28.111
99.03,29.103
99.08,30.111
99.16,31.103
99.17,32.111
99.24,33.119
99.25,34.111
99.28,35.103
99.31,36.127
99.32,37.119
99.33,46.111
99.34,49.119
99.35,64.127
99.36,65.119
99.37,90.111
99.38,94.143
99.39,99.135
99.41,100.159
99.42,107.135
99.43,112.127
99.44,118.143
99.45,120.127
99.48,121.151
99.49,125.119
99.5,126.143
99.51,140.159
99.53,141.183
99.56,145.151
99.58,146.175
99.59,147.199
99.62,167.167
99.63,173.183
99.64,184.191
99.65,207.103
99.66,208.127
99.68,225.151
99.7,236.159
99.71,263.167
99.72,264.191
99.91,266.239
99.92,267.263
99.94,270.335
99.96,272.127
99.97,274.175
99.98,275.199
99.99,286.207
100.0,314.111
0.0,1.351
50.0,11.807
75.0,14.863
87.5,17.551
93.75,19.727
96.875,21.695
98.438,23.391
99.219,26.991
99.609,173.055
99.805,193.279
99.902,196.863
99.951,202.367
99.976,206.847
99.988,221.695
99.994,230.655
100.0,230.655
0.0,0.103
0.02,1.407
0.03,1.607
0.04,2.007
0.06,2.103
0.38,3.103
1.52,4.103
3.18,5.103
6.57,6.103
12.06,7.103
18.16,8.103
26.54,9.103
34.78,10.103
43.46,11.103
53.57,12.103
62.45,13.103
69.97,14.103
76.21,15.103
81.78,16.103
85.87,17.103
89.39,18.111
92.3,19.103
94.55,20.111
95.97,21.103
97.24,22.111
98.27,23.103
98.72,24.111
98.87,25.103
99.11,26.111
99.26,27.103
99.34,28.111
99.41,29.103
99.43,30.111
99.47,31.103
99.48,33.119
99.49,53.119
99.5,66.111
99.51,125.119
99.52,138.111
99.53,169.215
99.6,172.159
99.61,173.183
99.62,175.103
99.63,184.191
99.67,187.135
99.76,190.207
99.78,191.103
99.8,193.151
99.88,194.175
99.91,197.119
99.92,199.167
99.93,200.191
99.94,201.215
